"ID"	"Sistema operativo, navegador y tecnología asistiva"	"Resumen"	"Elemento afectado"	"Páginas Afectadas"	"Resultado actual"	"Resultado esperado"	"Metodología de testing"	"Severidad"	"Criterio WCAG"	"Captura de pantalla"	"Recomendación (W3C)"	"Notas"
"landmark-unique-3"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/gua-rpida-lo-que-toda-empresa-debera-saber-sobre-accesibilidad-digital-en-2025	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-3-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	".sqsrte-small > em"	https://www.hiexperience.es/blog/gua-rpida-lo-que-toda-empresa-debera-saber-sobre-accesibilidad-digital-en-2025	"<em>Fuente: WebAIM Million – 2024</em>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-yui_3_17_2_1_1749660904505_21294 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3:nth-child(1)"	https://www.hiexperience.es/blog/gua-rpida-lo-que-toda-empresa-debera-saber-sobre-accesibilidad-digital-en-2025	"<h3 style=""""white-space:pre-wrap;"""">1. ¿Qué es la accesibilidad digital?</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"h3:nth-child(5)"	https://www.hiexperience.es/blog/qu-aporta-un-equipo-de-producto-externo	"<h3 style=""""white-space:pre-wrap;"""">🔄 Integración ágil y sin fricciones con los equipos internos</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-2"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/qu-aporta-un-equipo-de-producto-externo	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"h3:nth-child(5)"	https://www.hiexperience.es/blog/qu-aporta-un-equipo-de-producto-externo	"<h3 style=""""white-space:pre-wrap;"""">🔄 Integración ágil y sin fricciones con los equipos internos</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-e48b948736637bc98a69 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/blog/diseno-de-producto-digital-basado-en-datos	"<h3 style=""""white-space:pre-wrap;""""><strong>Investigación y comprensión del usuario</strong></h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-2"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/diseno-de-producto-digital-basado-en-datos	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-e48b948736637bc98a69 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/blog/diseno-de-producto-digital-basado-en-datos	"<h3 style=""""white-space:pre-wrap;""""><strong>Investigación y comprensión del usuario</strong></h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"h3:nth-child(3)"	https://www.hiexperience.es/blog/investigacin-ux-mtodos-esenciales-y-casos-prcticos-para-potenciar-tus-productos-digitales	"<h3 style=""""white-space:pre-wrap;""""><strong>1. Descubrimiento: Identificando lo que es relevante para los usuarios</strong></h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-2"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/investigacin-ux-mtodos-esenciales-y-casos-prcticos-para-potenciar-tus-productos-digitales	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"h3:nth-child(3)"	https://www.hiexperience.es/blog/investigacin-ux-mtodos-esenciales-y-casos-prcticos-para-potenciar-tus-productos-digitales	"<h3 style=""""white-space:pre-wrap;""""><strong>1. Descubrimiento: Identificando lo que es relevante para los usuarios</strong></h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"h3:nth-child(4)"	https://www.hiexperience.es/blog/ux-amp-negocio-cmo-adoptar-una-visin-de-producto-digital-puede-impulsar-el-crecimiento-de-tu-empresa	"<h3 style=""""white-space:pre-wrap;""""><strong>¿Qué es un producto digital?</strong></h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-2"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/ux-amp-negocio-cmo-adoptar-una-visin-de-producto-digital-puede-impulsar-el-crecimiento-de-tu-empresa	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"h3:nth-child(4)"	https://www.hiexperience.es/blog/ux-amp-negocio-cmo-adoptar-una-visin-de-producto-digital-puede-impulsar-el-crecimiento-de-tu-empresa	"<h3 style=""""white-space:pre-wrap;""""><strong>¿Qué es un producto digital?</strong></h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	"#block-yui_3_17_2_1_1728487429739_56535 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > .sqsrte-small"	https://www.hiexperience.es/blog/el-reto-de-adoptar-una-cultura-de-datos-en-las-organizaciones	"<p class=""""sqsrte-small"""" style=""""white-space:pre-wrap;"""">Si te interesa este tema, todavía estás a tiempo de inscribirte de forma gratuita a nuestro próximo evento presencial, en el que descubriremos estrategias para el crecimiento de producto gracias a los datos, con grandes del sector:</p>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"h3"	https://www.hiexperience.es/blog/el-reto-de-adoptar-una-cultura-de-datos-en-las-organizaciones	"<h3 style=""""white-space:pre-wrap;""""><strong>¿Cómo podemos conseguir que una organización adopte una cultura de datos?</strong></h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-3"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/el-reto-de-adoptar-una-cultura-de-datos-en-las-organizaciones	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-3-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"link-name-4"	"macOS + Electron (Cypress) + axe-core"	"El enlace no tiene nombre accesible (texto o aria-label) claro."	"#yui_3_17_2_1_1761486299689_68"	https://www.hiexperience.es/blog/el-reto-de-adoptar-una-cultura-de-datos-en-las-organizaciones	"<a class="""" sqs-block-image-link """" href=""""https://www.eventbrite.es/e/entradas-hug-19-datos-para-el-exito-estrategias-para-el-crecimiento-de-producto-1036678773117"""" target=""""_blank"""" id=""""yui_3_17_2_1_1761486299689_68"""">"	"Proporciona nombre accesible al enlace (texto visible, aria-label o aria-labelledby)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"2.4.4 Propósito de los enlaces (en contexto)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/link-name-4-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/link-purpose-in-context.html	""
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	"#block-yui_3_17_2_1_1728487429739_56535 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > .sqsrte-small"	https://www.hiexperience.es/blog/el-reto-de-adoptar-una-cultura-de-datos-en-las-organizaciones	"<p class=""""sqsrte-small"""" style=""""white-space:pre-wrap;"""">Si te interesa este tema, todavía estás a tiempo de inscribirte de forma gratuita a nuestro próximo evento presencial, en el que descubriremos estrategias para el crecimiento de producto gracias a los datos, con grandes del sector:</p>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"h3"	https://www.hiexperience.es/blog/el-reto-de-adoptar-una-cultura-de-datos-en-las-organizaciones	"<h3 style=""""white-space:pre-wrap;""""><strong>¿Cómo podemos conseguir que una organización adopte una cultura de datos?</strong></h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"link-name-3"	"macOS + Electron (Cypress) + axe-core"	"El enlace no tiene nombre accesible (texto o aria-label) claro."	"#yui_3_17_2_1_1761486299689_68"	https://www.hiexperience.es/blog/el-reto-de-adoptar-una-cultura-de-datos-en-las-organizaciones	"<a class="""" sqs-block-image-link """" href=""""https://www.eventbrite.es/e/entradas-hug-19-datos-para-el-exito-estrategias-para-el-crecimiento-de-producto-1036678773117"""" target=""""_blank"""" id=""""yui_3_17_2_1_1761486299689_68"""">"	"Proporciona nombre accesible al enlace (texto visible, aria-label o aria-labelledby)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"2.4.4 Propósito de los enlaces (en contexto)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/link-name-3-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/link-purpose-in-context.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-9e59dda84e8e30682363 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/blog/principios-heursticos-de-usabilidad	"<h3 style=""""white-space:pre-wrap;"""">1. Visibilidad del Estado del Sistema</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-2"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/principios-heursticos-de-usabilidad	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-9e59dda84e8e30682363 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3"	https://www.hiexperience.es/blog/principios-heursticos-de-usabilidad	"<h3 style=""""white-space:pre-wrap;"""">1. Visibilidad del Estado del Sistema</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
